starters,positions
BartSt00,QB
CainLy00,RB
AndrWi00,FB
JenkAl00,WR
FranWa00,WR
MitcJi00,TE
KennMi00,LT
ScotDa21,LG
VanNJe00,C
ThieR.00,RG
BryaWa21,RT
YeatJe20,LDE
FaumWi20,LDT
FielEd20,RDT
SmitDo22,RDE
KuykFu00,LLB
PennRo20,MLB
BrezGr00,RLB
LawrRo00,LCB
ByasRi20,RCB
ReedFr20,SS
EastRa20,FS
