starters,positions
HarbJi00,QB
AndeNe00,RB
ChriBo00,RB
DaviWe00,WR
WaddTo00,WR
WhitDa00,TE
LeeuJa20,LT
BortMa00,LG
FontJe20,C
SmitVe20,RG
WojcJo20,RT
ArmsTr00,LDE
McMiSt00,LDT
ZoriCh20,RDT
DentRi00,RDE
JoneDa22,MLB
WoolDo00,LCB
BlayAn20,RCB
GaylSh00,SS
CarrMa01,FS
MangJo21,DB
DougMa21,DB
