starters,positions
BeueSt00,QB
SmitEm00,RB
JohnDa00,FB
IrviMi00,WR
HarpAl00,WR
NovaJa00,TE
TuinMa00,LT
GogaKe00,LG
StepMa00,C
GeseJo20,RG
NewtNa00,RT
TolbTo00,LDE
CasiTo20,LDT
MaryRu00,RDT
JeffJi20,RDE
NortKe00,LLB
DelxJa00,MLB
HoltIs20,LCB
BrowLa22,RCB
WashJa20,SS
HortRa20,FS
WillRo20,DB
