starters,positions
StafMa00,QB
SmitKe02,RB
BurlNa00,WR
JohnCa00,WR
HellWi00,TE
ScheTo00,TE
BackJe20,LT
SimsRo20,LG
RaioDo20,C
PeteSt20,RG
CherGo20,RT
AvriCl99,LDE
SuhxNd99,DT
WillCo21,DT
VandKy99,RDE
LevyDe99,OLB
DuraJu99,OLB
TullSt20,MLB
HousCh99,LCB
WrigEr99,RCB
SpieAm99,SS
DelmLo99,FS
